name,number
서울특별시,141019
부산광역시,45713
대구광역시,48374
인천광역시,66217
광주광역시,21176
대전광역시,22544
울산광역시,16777
세종특별자치시,9122
경기도,212001
강원도,22311
충청북도,23077
충청남도,29688
전라북도,23085
전라남도,27410
경상북도,34870
경상남도,45147
제주특별자치도,39517





